Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,5004915.0,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,65.53557853,1.598428745,714987.8571,1864515.267,4942998.0,48.0,61917.0,20639.0,35451.66337,61575.0,113.0,5004734,1668244.667,2888890.429,5004048,339,0,0,0,0,92,92,0.799214372,0.799214372,0,231,36.44444444,79.69960965,6352.027778,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,117044825.0,16,17,620,5703,187,0,38.75,65.23036103,1460,0,335.4705882,550.0808029,54.02203814,0.281943264,3657650.781,14300000.0,58600000.0,1.0,117000000.0,7802988.333,20500000.0,58600000.0,33.0,117000000,7313775.313,19900000.0,58700000,1,0,0,0,0,344,352,0.136699764,0.1452435,0,1460,185.9705882,414.3841349,171714.2112,0,0,0,1,0,0,0,0,1,191.6060606,38.75,335.4705882,0,0,0,0,0,0,16,620,17,5703,8192,66,6,20,210132.0,261712.9476,395191,25073,58300000.0,492356.3304,58600000.0,57900000,0
63148,27.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,74074.07407,27.0,0.0,27.0,27.0,27.0,27.0,0.0,27.0,27.0,0,0.0,0.0,0,0,0,0,0,0,40,0,74074.07407,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,258,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
50293,64.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,31250.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,20,15625.0,15625.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,946,253,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,13244.0,1,1,30,225,30,30,30.0,0.0,225,225,225.0,0.0,19254.00181,151.0117789,13244.0,0.0,13244.0,13244.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,75.50588946,75.50588946,30,225,95.0,112.5833025,12675.0,0,0,0,0,0,0,0,0,1,142.5,30.0,225.0,0,0,0,0,0,0,1,30,1,225,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,116269600.0,24,20,1766,5741,761,0,73.58333333,199.0103595,1460,0,287.05,508.4617126,64.56545821,0.378430819,2703944.186,4382160.741,10000000.0,1.0,116000000.0,5055200.0,4958164.056,10100000.0,14.0,112000000,5882349.895,5023953.759,10200000,1,0,0,0,0,492,544,0.206416811,0.172014009,0,1460,166.8222222,379.8510048,144286.7859,0,0,0,1,0,0,0,0,0,170.6136364,73.58333333,287.05,0,0,0,0,0,0,24,1766,20,5741,8192,1034,16,20,156611.8182,400365.3819,1363497,22927,10000000.0,6558.167876,10000000.0,9999726,0
51159,129.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15503.87597,129.0,0.0,129.0,129.0,129.0,129.0,0.0,129.0,129.0,0,0.0,0.0,0,0,0,0,0,0,40,0,15503.87597,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,255,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
29127,162.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12345.67901,162.0,0.0,162.0,162.0,162.0,162.0,0.0,162.0,162.0,0,0.0,0.0,0,0,0,0,0,0,40,0,12345.67901,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,255,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,62753973.0,65,111,1204,131662,211,0,18.52307692,48.99206176,1410,0,1186.144144,478.9375523,2117.252401,2.804603304,358594.1314,4441001.761,58700000.0,1.0,62800000.0,980530.8281,7338409.528,58700000.0,20.0,62700000,569820.8455,5602641.016,58800000,1,0,0,0,0,1324,2232,1.035790993,1.768812311,0,1410,750.6553672,681.914834,465007.8408,0,0,0,1,0,0,0,0,1,754.9204545,18.52307692,1186.144144,0,0,0,0,0,0,65,1204,111,131662,8192,123,10,20,3938624.0,0.0,3938624,3938624,58700000.0,0.0,58700000.0,58700000,0
42713,86084806.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.023232904,86100000.0,0.0,86100000.0,86100000.0,86100000.0,86100000.0,0.0,86100000.0,86100000.0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.023232904,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,62541,-1,0,20,0.0,0.0,0,0,86100000.0,0.0,86100000.0,86100000,0
3389,3852001.0,14,8,1437,1731,725,0,102.6428571,191.0680938,1179,0,216.375,405.4647906,822.429693,5.711317313,183428.619,248804.2541,953130.0,36.0,3852001.0,296307.7692,342630.9397,1255831.0,26617.0,3819654,545664.8571,325954.5458,953130,114632,0,0,0,0,292,172,3.634474654,2.076842659,0,1179,137.7391304,278.8848275,77776.74704,0,0,1,1,0,0,0,1,0,144.0,102.6428571,216.375,0,0,0,0,0,0,14,1437,8,1731,8192,62563,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,4011722.0,13,8,1442,1731,725,0,110.9230769,196.522035,1179,0,216.375,405.4647906,790.9321733,5.234659829,200586.1,251896.3623,953357.0,71.0,4011722.0,334310.1667,343895.5398,1264998.0,56193.0,3920972,560138.8571,301345.0179,953357,194949,0,0,0,0,272,172,3.240503704,1.994156125,0,1179,144.2272727,283.7777353,80529.80303,0,0,1,1,0,0,0,1,0,151.0952381,110.9230769,216.375,0,0,0,0,0,0,13,1442,8,1731,8192,62643,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,5782582.0,11,11,1333,4463,661,0,121.1818182,196.5872927,1173,0,405.7272727,519.1707024,1002.320417,3.804528842,275361.0476,456029.7896,1880972.0,2.0,5782582.0,578258.2,920788.2824,3002303.0,2.0,5602021,560202.1,548714.4944,1880972,82407,0,0,0,0,232,244,1.902264421,1.902264421,0,1173,252.0,404.1574851,163343.2727,0,0,1,1,0,0,0,1,1,263.4545455,121.1818182,405.7272727,0,0,0,0,0,0,11,1333,11,4463,8192,64000,6,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,18192791.0,13,12,1357,1970,677,0,104.3846154,184.501824,1173,0,164.1666667,334.9734951,182.8746342,1.374170681,758032.9583,2310935.807,11200000.0,25.0,18200000.0,1516065.917,3257401.141,11200000.0,1069.0,18000000,1632814.364,3368519.555,11500000,17305,0,0,0,0,284,276,0.714568754,0.659601927,0,1173,127.9615385,259.39167,67284.03846,0,0,0,1,0,0,0,0,0,133.08,104.3846154,164.1666667,0,0,0,0,0,0,13,1357,12,1970,8192,62862,7,20,323524.0,0.0,323524,323524,11200000.0,0.0,11200000.0,11200000,0
80,88.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22727.27273,88.0,0.0,88.0,88.0,88.0,88.0,0.0,88.0,88.0,0,0.0,0.0,0,0,0,0,0,0,40,0,22727.27273,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
17627,1326521.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.507703233,1326521.0,0.0,1326521.0,1326521.0,1326521.0,1326521.0,0.0,1326521.0,1326521.0,0,0.0,0.0,0,0,0,0,0,0,40,0,1.507703233,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,64000,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1615337.0,8,7,1144,1581,677,0,143.0,227.9699228,1173,0,225.8571429,430.0986044,1686.954487,9.285988001,115381.2143,245762.5041,953182.0,3.0,1615337.0,230762.4286,390055.5471,1111198.0,3.0,1516537,252756.1667,343891.4289,953182,99244,0,0,0,0,172,152,4.952526934,4.333461067,0,1173,170.3125,319.4027173,102018.0958,0,0,1,1,0,0,0,1,0,181.6666667,143.0,225.8571429,0,0,0,0,0,0,8,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,6638708.0,10,11,1333,3927,661,0,133.3,202.8442479,1173,0,357.0,530.7455134,792.3228435,3.163266105,331935.4,695457.1075,3004193.0,39.0,6638708.0,737634.2222,1006065.95,3129043.0,80.0,6457272,645727.2,895795.4822,3004193,31620,0,0,0,0,224,256,1.506317193,1.656948912,0,1173,239.0909091,408.78623,167106.1818,0,0,1,1,0,0,0,1,1,250.4761905,133.3,357.0,0,0,0,0,0,0,10,1333,11,3927,8192,62872,6,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,827.0,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122.0,244.0,784764.208,8464.3289,137.8333333,81.86920463,233.0,29.0,416.0,208.0,113.137085,288.0,128.0,594,198.0,172.6064889,374,29,0,0,0,0,72,92,3627.569528,4836.759371,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,770.0,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122.0,244.0,842857.1429,9090.909091,128.3333333,90.26553421,259.0,1.0,446.0,223.0,130.1076477,315.0,131.0,511,170.3333333,175.275022,351,1,0,0,0,0,72,92,3896.103896,5194.805195,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,2618737.0,9,7,1144,1581,677,0,127.1111111,218.5088353,1173,0,225.8571429,430.0986044,1040.577958,6.109815533,174582.4667,239209.3944,937467.0,3.0,2618737.0,327342.125,368516.706,1214712.0,3.0,2405178,400863.0,289848.7394,937467,215382,0,0,0,0,192,152,3.436771237,2.673044296,0,1173,160.2941176,312.0067637,97348.22059,0,0,0,1,0,0,0,0,0,170.3125,127.1111111,225.8571429,0,0,0,0,0,0,9,1144,7,1581,64240,62856,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,123018.0,2,2,60,238,30,30,30.0,0.0,119,119,119.0,0.0,2422.409729,32.51556683,41006.0,69271.65518,120992.0,521.0,122497.0,122497.0,0.0,122497.0,122497.0,121513,121513.0,0.0,121513,121513,0,0,0,0,16,16,16.25778341,16.25778341,30,119,65.6,48.74730762,2376.3,0,0,0,0,0,0,0,0,1,82.0,30.0,119.0,0,0,0,0,0,0,2,60,2,238,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
445,742659.0,6,5,455,338,140,0,75.83333333,62.93621109,145,0,67.6,69.7588704,1067.784811,14.81164303,74265.9,95682.90654,185885.0,70.0,742585.0,148517.0,82774.95547,185973.0,446.0,742589,185647.25,245.7415648,185998,185456,0,0,0,0,132,112,8.079078016,6.732565013,0,145,66.08333333,63.40269328,4019.901515,0,0,0,1,0,0,0,0,0,72.09090909,75.83333333,67.6,0,0,0,0,0,0,6,455,5,338,8192,0,4,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,2592945.0,8,7,1144,1581,677,0,143.0,227.9699228,1173,0,225.8571429,430.0986044,1050.928577,5.784927949,185210.3571,254838.0537,953126.0,3.0,2592945.0,370420.7143,409048.8879,1270668.0,3.0,2336389,389398.1667,277015.9181,953126,261201,0,0,0,0,172,152,3.085294906,2.699633043,0,1173,170.3125,319.4027173,102018.0958,0,0,0,1,0,0,0,0,0,181.6666667,143.0,225.8571429,0,0,0,0,0,0,8,1144,7,1581,64240,62856,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,125774.0,2,2,60,320,30,30,30.0,0.0,160,160,160.0,0.0,3021.292159,31.80307536,41924.66667,56045.52694,105582.0,1.0,20191.0,20191.0,0.0,20191.0,20191.0,1,1.0,0.0,1,1,0,0,0,0,16,16,15.90153768,15.90153768,30,160,82.0,71.20393248,5070.0,0,0,0,0,0,0,0,0,1,102.5,30.0,160.0,0,0,0,0,0,0,2,60,2,320,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,4013557.0,14,8,1460,1731,741,0,104.2857143,195.0906805,1179,0,216.375,405.4647906,795.0553586,5.48142209,191121.7619,251559.0642,953239.0,84.0,4013557.0,308735.1538,336691.4609,1229210.0,23444.0,3895306,556472.2857,319036.0696,953239,166730,0,0,0,0,292,172,3.488177694,1.993244396,0,1179,138.7391304,280.3960215,78621.92885,0,0,1,1,0,0,0,1,0,145.0454545,104.2857143,216.375,0,0,0,0,0,0,14,1460,8,1731,8192,62625,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,4173900.0,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,653.8249599,3.593761231,298135.7143,319932.6782,953219.0,63.0,4173900.0,596271.4286,461857.0462,1544551.0,63.0,3638903,606483.8333,172279.3248,953219,514995,0,0,0,0,172,152,1.916672656,1.677088574,0,1173,170.5625,319.4332416,102037.5958,0,0,1,1,0,0,0,1,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,4035518.0,14,8,1437,1731,725,0,102.6428571,191.0680938,1179,0,216.375,405.4647906,785.029332,5.451592584,192167.5238,255428.2644,937518.0,63.0,4035518.0,310424.4615,340136.3044,1220483.0,11168.0,3995783,570826.1429,353631.1863,989826,108385,0,0,0,0,292,172,3.469195281,1.982397303,0,1179,137.7391304,278.8848275,77776.74704,0,0,1,1,0,0,0,1,0,144.0,102.6428571,216.375,0,0,0,0,0,0,14,1437,8,1731,8192,62648,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,1167.0,1,1,43,99,43,43,43.0,0.0,99,99,99.0,0.0,121679.5201,1713.796058,1167.0,0.0,1167.0,1167.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,856.8980291,856.8980291,43,99,61.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,92.5,43.0,99.0,0,0,0,0,0,0,1,43,1,99,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,1269.0,1,1,42,105,42,42,42.0,0.0,105,105,105.0,0.0,115839.2435,1576.044129,1269.0,0.0,1269.0,1269.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,788.0220646,788.0220646,42,105,63.0,36.37306696,1323.0,0,0,0,0,0,0,0,0,1,94.5,42.0,105.0,0,0,0,0,0,0,1,42,1,105,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,436.0,1,1,52,68,52,52,52.0,0.0,68,68,68.0,0.0,275229.3578,4587.155963,436.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,2293.577982,2293.577982,52,68,57.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,86.0,52.0,68.0,0,0,0,0,0,0,1,52,1,68,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1616316.0,9,7,1128,1581,661,0,125.3333333,213.4830204,1173,0,225.8571429,430.0986044,1676.033647,9.899054393,107754.4,238603.5647,953187.0,130.0,1616316.0,202039.5,359533.1005,1084894.0,4906.0,1532056,255342.6667,342466.3735,953187,92325,0,0,0,0,192,152,5.568218096,4.330836297,0,1173,159.3529412,310.3705328,96329.86765,0,0,1,1,0,0,0,1,0,169.3125,125.3333333,225.8571429,0,0,0,0,0,0,9,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,21896.0,1,1,49,110,49,49,49.0,0.0,110,110,110.0,0.0,7261.600292,91.34088418,21896.0,0.0,21896.0,21896.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,45.67044209,45.67044209,49,110,69.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,104.0,49.0,110.0,0,0,0,0,0,0,1,49,1,110,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,87.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22988.50575,87.0,0.0,87.0,87.0,87.0,87.0,0.0,87.0,87.0,0,0.0,0.0,0,0,0,0,0,0,40,0,22988.50575,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,644.0,1,1,73,155,73,73,73.0,0.0,155,155,155.0,0.0,354037.2671,3105.590062,644.0,0.0,644.0,644.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1552.795031,1552.795031,73,155,100.3333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,150.5,73.0,155.0,0,0,0,0,0,0,1,73,1,155,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,1552943.0,8,7,1128,1581,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,1744.42977,9.659079567,110924.5,246292.373,954006.0,84.0,1552943.0,221849.0,382390.2368,1085979.0,7020.0,1471435,245239.1667,347692.4542,954006,92774,0,0,0,0,172,152,5.151509102,4.507570465,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,63283146.0,62,132,2697,139154,718,0,43.5,116.8135336,1430,0,1054.19697,601.1200162,2241.52889,3.065587163,327891.9482,4225191.675,58700000.0,0.0,63300000.0,1037428.623,7515533.066,58700000.0,20.0,63100000,481971.855,5128697.484,58700000,0,0,0,0,0,1252,2652,0.979723732,2.08586343,0,1430,727.4410256,687.8676452,473161.8973,0,0,1,1,0,0,0,1,2,731.1907216,43.5,1054.19697,0,0,0,0,0,0,62,2697,132,139154,8192,190,19,20,4441624.0,0.0,4441624,4441624,58700000.0,0.0,58700000.0,58700000,0
53,2230.0,1,1,36,133,36,36,36.0,0.0,133,133,133.0,0.0,75784.75336,896.8609865,2230.0,0.0,2230.0,2230.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,448.4304933,448.4304933,36,133,68.33333333,56.00297611,3136.333333,0,0,0,0,0,0,0,0,1,102.5,36.0,133.0,0,0,0,0,0,0,1,36,1,133,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
