Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
42294,9954694,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.616384391,0.602730732,1990938.8,4437306.556,9928611,1,0,0.0,0.0,0,0,9929655,2482413.75,4964131.524,9928611,1,0,0,0,0,20,100,0.100455122,0.50227561,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,26083.0,0.0,26083,26083,9928611.0,0.0,9928611,9928611,0
53,108487,1,1,47,109,47,47,47.0,0.0,109,109,109.0,0.0,1437.960309,18.43538857,108487.0,0.0,108487,108487,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,9.217694286,9.217694286,47,109,67.66666667,35.79571669,1281.333333,0,0,0,0,0,0,0,0,1,101.5,47.0,109.0,0,0,0,0,0,0,1,47,1,109,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,285,2,2,82,152,41,41,41.0,0.0,76,76,76.0,0.0,821052.6316,14035.08772,95.0,121.7045603,233,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,7017.54386,7017.54386,41,76,55.0,19.17028951,367.5,0,0,0,0,0,0,0,0,1,68.75,41.0,76.0,0,0,0,0,0,0,2,82,2,152,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
56304,6277000,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,222.8771706,0.955870639,1255400.0,2791104.255,6248253,964,0,0.0,0.0,0,0,6272869,1568217.25,3120040.556,6248253,964,1,0,0,0,20,112,0.159311773,0.796558866,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,28747.0,0.0,28747,28747,6248253.0,0.0,6248253,6248253,0
53,272,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,985294.1176,14705.88235,90.66666667,74.78190512,177,46,46,46.0,0.0,46,46,49,49.0,0.0,49,49,0,0,0,0,80,80,7352.941176,7352.941176,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,0,0,0,0,0,0,2,64,2,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
54244,431298,4,3,11601,26,8760,0,2900.25,4128.319301,20,0,8.666666667,10.26320288,26958.15886,16.23007758,71883.0,170017.477,418794,3,431298,143766.0,238258.3903,418794,189,12015,6007.5,8484.574267,12007,8,0,0,0,0,92,72,9.274330046,6.955747534,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,1,0,0,0,0,1661.0,2900.25,8.666666667,0,0,0,0,0,0,4,11601,3,26,29200,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23576,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,4496.097727,84.83203258,23576.0,0.0,23576,23576,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.41601629,42.41601629,45,61,50.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,0,0,0,0,0,0,1,45,1,61,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,111968866,24,26,1325,13580,467,0,55.20833333,127.6050221,1460,0,522.3076923,649.1239493,133.1173614,0.446552705,2285078.898,4205097.215,10100000,9,112000000,4867178.609,5063600.184,10100000,212,112000000,4477727.6,5048309.793,10100000,48,0,0,0,0,492,664,0.214345298,0.232207407,0,1460,292.254902,523.8050723,274371.7537,0,0,0,1,0,0,0,0,1,298.1,55.20833333,522.3076923,0,0,0,0,0,0,24,1325,26,13580,8192,1013,23,20,160164.2727,445013.6733,1501779,23722,10000000.0,52087.37792,10100000,9900554,0
443,61983540,43,39,4482,20474,1188,0,104.2325581,230.0647773,1418,0,524.974359,652.0491379,402.6230189,1.322931862,765228.8889,6517996.052,58700000,1,62000000,1475798.571,9057786.786,58700000,1,61900000,1629120.947,9515232.98,58700000,1,1,0,0,0,1376,1248,0.693732562,0.6291993,0,1418,301.2289157,518.7429065,269094.2031,0,1,0,0,1,0,0,0,0,304.902439,104.2325581,524.974359,0,0,0,0,0,0,43,4482,39,20474,1009,527,14,32,3233424.0,0.0,3233424,3233424,58700000.0,0.0,58700000,58700000,0
54083,89440183,7,9,11613,62,4380,0,1659.0,2117.072113,20,0,6.888888889,5.30199124,130.5341694,0.178890511,5962678.867,19600000.0,76100000,3,89400000,14900000.0,35900000.0,88200000,15,88200000,11000000.0,26600000.0,76100000,3,0,0,0,0,152,192,0.078264598,0.100625912,0,4380,687.1176471,1543.785926,2383274.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,23157.0,0.0,23157,23157,44100000.0,45200000.0,76100000,12100000,0
80,5050771,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,2.375874891,0.791958297,1683590.333,2895377.439,5026856,61,5050771,2525385.5,3537613.507,5026856,23915,0,0.0,0.0,0,0,0,0,0,0,72,32,0.593968723,0.197989574,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,0,0,0,0,0,0,3,12,1,0,8192,65535,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
54466,6103186,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.898558556,0.983093093,1220637.2,2709114.534,6066803,4,0,0.0,0.0,0,0,6096830,1524207.5,3028426.857,6066803,4,0,0,0,0,20,100,0.163848849,0.819244244,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,36383.0,0.0,36383,36383,6066803.0,0.0,6066803,6066803,0
53,66830,2,2,76,160,38,38,38.0,0.0,80,80,80.0,0.0,3531.348197,59.85335927,22276.66667,38579.12234,66824,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,29.92667963,29.92667963,38,80,54.8,23.00434742,529.2,0,0,0,0,0,0,0,0,1,68.5,38.0,80.0,0,0,0,0,0,0,2,76,2,160,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,252,2,2,70,454,35,35,35.0,0.0,227,227,227.0,0.0,2079365.079,15873.01587,84.0,102.8396811,200,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,40,40,7936.507937,7936.507937,35,227,111.8,105.162731,11059.2,0,0,0,0,0,0,0,0,1,139.75,35.0,227.0,0,0,0,0,0,0,2,70,2,454,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,218,2,2,90,172,45,45,45.0,0.0,86,86,86.0,0.0,1201834.862,18348.62385,72.66666667,119.8012243,211,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,9174.311927,9174.311927,45,86,61.4,22.45662486,504.3,0,0,0,0,0,0,0,0,1,76.75,45.0,86.0,0,0,0,0,0,0,2,90,2,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,51050,2,2,68,124,34,34,34.0,0.0,62,62,62.0,0.0,3761.018609,78.35455436,17016.66667,29424.37361,50993,10,10,10.0,0.0,10,10,47,47.0,0.0,47,47,0,0,0,0,40,64,39.17727718,39.17727718,34,62,45.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,56.5,34.0,62.0,0,0,0,0,0,0,2,68,2,124,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31114,4,2,312,324,78,78,78.0,0.0,162,162,162.0,0.0,20440.95905,192.8392364,6222.8,13607.2394,30562,3,30614,10204.66667,17629.98282,30562,3,49,49.0,0.0,49,49,0,0,0,0,80,40,128.5594909,64.27974545,78,162,102.0,40.98780306,1680.0,0,0,0,0,0,0,0,0,0,119.0,78.0,162.0,0,0,0,0,0,0,4,312,2,324,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,50704,1,1,54,82,54,54,54.0,0.0,82,82,82.0,0.0,2682.234143,39.44461975,50704.0,0.0,50704,50704,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19.72230988,19.72230988,54,82,63.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,95.0,54.0,82.0,0,0,0,0,0,0,1,54,1,82,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
57845,76846383,6,10,11607,68,7300,0,1934.5,2863.744245,20,0,6.8,5.006662228,151.9264739,0.208207587,5123092.2,19600000.0,76100000,3,76800000,15400000.0,34400000.0,76800000,183,76800000,8532915.444,25300000.0,76100000,3,0,0,0,0,132,212,0.078077845,0.130129742,0,7300,687.1176471,1861.340239,3464587.485,0,0,0,0,1,1,0,0,1,730.0625,1934.5,6.8,0,0,0,0,0,0,6,11607,10,68,229,256,4,20,752657.0,0.0,752657,752657,76100000.0,0.0,76100000,76100000,0
80,51120,3,4,437,859,437,0,145.6666667,252.3020676,859,0,214.75,429.5,25352.11268,136.9327074,8520.0,12771.19348,26661,4,27184,13592.0,18572.86671,26725,459,24459,8153.0,13512.79775,23751,4,0,0,0,0,104,136,58.68544601,78.24726135,0,859,162.0,320.4679614,102699.7143,0,0,0,1,0,0,0,0,1,185.1428571,145.6666667,214.75,0,0,0,0,0,0,3,437,4,859,29200,31,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,232,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1387931.034,17241.37931,77.33333333,94.47927462,183,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,8620.689655,8620.689655,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,362,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,895027.6243,11049.72376,120.6666667,166.362055,311,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,5524.861878,5524.861878,30,132,70.8,55.86770087,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,0,0,0,0,0,0,2,60,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,278,3,0,46,0,46,0,15.33333333,26.55811238,0,0,0.0,0.0,165467.6259,10791.36691,139.0,36.76955262,165,113,278,139.0,36.76955262,165,113,0,0.0,0.0,0,0,0,0,0,0,96,0,10791.36691,0.0,0,46,11.5,23.0,529.0,0,0,0,0,1,0,0,0,0,15.33333333,15.33333333,0.0,0,0,0,0,0,0,3,46,0,0,364,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
51143,205365,5,2,11601,26,8760,0,2320.2,3803.229575,20,6,13.0,9.899494937,56616.26859,34.08565238,34227.5,75971.70353,188748,38,205365,51341.25,91925.47378,188748,38,144,144.0,0.0,144,144,0,0,0,0,124,40,24.34689455,9.738757821,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,0,1661.0,2320.2,13.0,0,0,0,0,0,0,5,11601,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,50653,4,2,172,194,43,43,43.0,0.0,97,97,97.0,0.0,7225.63323,118.4530038,10130.6,15121.86489,33852,4,16797,5599.0,9690.824268,16789,4,4,4.0,0.0,4,4,0,0,0,0,80,40,78.96866918,39.48433459,43,97,58.42857143,26.34930197,694.2857143,0,0,0,0,0,0,0,0,0,68.16666667,43.0,97.0,0,0,0,0,0,0,4,172,2,194,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,553,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,21699.81917,3616.636528,553.0,0.0,553,553,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,1808.318264,1808.318264,6,6,6.0,0.0,0.0,1,0,0,0,1,0,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,0,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
19604,6523823,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.518236776,0.919706129,1304764.6,2897774.852,6488438,3,0,0.0,0.0,0,0,6502802,1625700.5,3241830.724,6488438,3,0,0,0,0,20,100,0.153284355,0.766421774,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,35385.0,0.0,35385,35385,6488438.0,0.0,6488438,6488438,0
443,4196318,5,1,123,46,46,0,24.6,23.27659769,46,46,46.0,0.0,40.27340159,1.429824908,839263.6,1862441.357,4170846,49,4196318,1049079.5,2081209.613,4170846,49,0,0.0,0.0,0,0,1,0,0,0,160,32,1.191520757,0.238304151,0,46,30.71428571,21.68497395,470.2380952,0,1,0,0,1,0,0,0,0,35.83333333,24.6,46.0,0,0,0,0,0,0,5,123,1,46,356,63,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,150,2,2,58,122,29,29,29.0,0.0,61,61,61.0,0.0,1200000.0,26666.66667,50.0,79.67433715,142,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,13333.33333,13333.33333,29,61,41.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,52.25,29.0,61.0,0,0,0,0,0,0,2,58,2,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30739,1,1,62,90,62,62,62.0,0.0,90,90,90.0,0.0,4944.858323,65.06392531,30739.0,0.0,30739,30739,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,32.53196265,32.53196265,62,90,71.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,107.0,62.0,90.0,0,0,0,0,0,0,1,62,1,90,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
35492,2481,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,806.1265619,2481.0,0.0,2481,2481,2481,2481.0,0.0,2481,2481,0,0.0,0.0,0,0,0,0,0,0,64,0,806.1265619,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,370,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
52879,11014763,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.268340862,0.544723477,2202952.6,4903536.196,11000000,2,0,0.0,0.0,0,0,11000000,2749681.25,5483320.909,11000000,2,0,0,0,0,20,100,0.090787246,0.453936231,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,40118.0,0.0,40118,40118,11000000.0,0.0,11000000,11000000,0
53,204,2,2,64,230,32,32,32.0,0.0,115,115,115.0,0.0,1441176.471,19607.84314,68.0,76.97402159,153,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,9803.921569,9803.921569,32,115,65.2,45.46097227,2066.7,0,0,0,0,0,0,0,0,1,81.5,32.0,115.0,0,0,0,0,0,0,2,64,2,230,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
57934,4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,369,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,330,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,36363.63636,6060.606061,330.0,0.0,330,330,330,330.0,0.0,330,330,0,0.0,0.0,0,0,0,0,0,0,40,0,6060.606061,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
57488,93085348,7,9,11607,62,7300,0,1658.142857,2588.36605,20,0,6.888888889,5.30199124,125.3580746,0.171885268,6205689.867,23200000.0,89900000,1,93100000,15500000.0,37800000.0,92700000,192,92600000,11600000.0,31600000.0,89900000,1,0,0,0,0,152,192,0.075199805,0.096685463,0,7300,686.7647059,1792.808674,3214162.941,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,2788740.0,0.0,2788740,2788740,89900000.0,0.0,89900000,89900000,0
443,221838,8,8,542,4900,187,0,67.75,82.45648203,1460,0,612.5,647.9523792,24531.41482,72.12470361,14789.2,18861.51688,72546,3,221838,31691.14286,30797.49347,95950,3,125624,17946.28571,19874.95731,42744,155,0,0,0,0,172,172,36.06235181,36.06235181,0,1460,320.1176471,517.3477895,267648.7353,0,0,0,1,0,0,0,0,1,340.125,67.75,612.5,0,0,0,0,0,0,8,542,8,4900,8192,980,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
20171,8121148,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.432870821,0.738811803,1624229.6,3628838.498,8115693,347,0,0.0,0.0,0,0,8118498,2029624.5,4057379.076,8115693,347,0,0,0,0,20,100,0.123135301,0.615676503,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,5455.0,0.0,5455,5455,8115693.0,0.0,8115693,8115693,0
443,60095862,20,27,1198,25381,517,0,59.9,145.3268186,2920,0,940.037037,784.6538914,442.2767078,0.782083798,1306431.783,3395038.293,10000000,3,50300000,2646650.895,4535102.0,10000000,205,60100000,2310477.0,4292953.868,10000000,3,0,0,0,0,420,552,0.332801616,0.449282182,0,2920,553.7291667,738.3459876,545154.7974,0,0,0,1,0,0,0,0,1,565.5106383,59.9,940.037037,0,0,0,0,0,0,20,1198,27,25381,29200,127,19,20,39797.5,40299.32459,122058,23258,9976179.0,93946.51595,10000000,9786234,0
443,4010210,5,1,135,46,46,6,27.0,20.1246118,46,46,46.0,0.0,45.13479344,1.496180998,802042.0,1655666.204,3759865,4,4010210,1002552.5,1841950.728,3759865,4,0,0.0,0.0,0,0,1,0,0,0,100,20,1.246817498,0.2493635,6,46,32.42857143,18.86670032,355.952381,0,1,0,0,1,0,0,0,0,37.83333333,27.0,46.0,0,0,0,0,0,0,5,135,1,46,689,393,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,10178254,10,9,889,6549,535,0,88.9,170.0159796,2840,0,727.6666667,1002.348991,730.7736671,1.866724882,565458.5556,2354449.349,9999245,42,10200000,1130917.111,3325727.731,9999245,366,10100000,1265482.375,3529259.555,9999719,194,0,0,0,0,212,192,0.98248678,0.884238102,0,2840,371.9,738.9931201,546110.8316,0,0,0,1,0,0,0,0,0,391.4736842,88.9,727.6666667,0,0,0,0,0,0,10,889,9,6549,8192,239,9,20,178432.0,0.0,178432,178432,9999245.0,0.0,9999245,9999245,0
53,210,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1276190.476,19047.61905,70.0,79.60527621,158,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,80,80,9523.809524,9523.809524,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,0,0,0,0,0,0,2,64,2,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
